🕘️更新时间,#genre#
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV-3,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV-3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4,http://112.99.193.34:9901/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4,http://ldcctvcpudtxy.liveplay.myqcloud.com/ldcctvcpud/udrmldcctv5_1_ud.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://112.101.78.50:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://60.223.224.176:8888/newlive/live/hls/5/live.m3u8?#rtsp://180.95.143.19/PLTV/88888910/224/3221225497/10000100000000060000000000107277_0.smil
CCTV-4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV-5,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8
CCTV-5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://112.101.78.50:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://ak6668768.zicp.io:8804/live1005.m3u8
CCTV-5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV-5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5+,http://60.223.224.176:8888/newlive/live/hls/7/live.m3u8
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV-6,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://ak6668768.zicp.io:8805/live1006.m3u8
CCTV-6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV-6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

安徽频道,#genre#

🌊港·澳·台,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://cdn.163.dedyn.io/live/fhzw/stream.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-10.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
